t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T0375,1.6324583333333331,-7.998060000000001,-11.74656,-53.55,7.998060000000001,11.74656,53.55,1.0,0.07,11.74656,0.0
T0376,1.6324583333333331,-7.998060000000001,-11.758460000000001,-53.72,7.998060000000001,11.758460000000001,53.72,1.0,0.07,11.758460000000001,0.0
T0377,1.6324583333333331,-7.998060000000001,-11.836160000000001,-54.83,7.998060000000001,11.836160000000001,54.83,1.0,0.07,11.836160000000001,0.0
T0378,1.6324583333333331,-7.998060000000001,-11.778760000000002,-54.01,7.998060000000001,11.778760000000002,54.01,1.0,0.07,11.778760000000002,0.0
T0379,1.6324583333333331,-7.998060000000001,-11.68496,-52.67,7.998060000000001,11.68496,52.67,1.0,0.07,11.68496,0.0
T0380,1.6324583333333331,-7.998060000000001,-11.649260000000002,-52.16,7.998060000000001,11.649260000000002,52.16,1.0,0.07,11.649260000000002,0.0
T0381,1.6324583333333331,-7.998060000000001,-11.59256,-51.35,7.998060000000001,11.59256,51.35,1.0,0.07,11.59256,0.0
T0382,1.6324583333333331,-7.998060000000001,-11.504360000000002,-50.09,7.998060000000001,11.504360000000002,50.09,1.0,0.07,11.504360000000002,0.0
T0383,1.6324583333333331,-7.998060000000001,-11.24606,-46.4,7.998060000000001,11.24606,46.4,1.0,0.07,11.24606,0.0
T0384,1.6324583333333331,-7.998060000000001,-11.022760000000002,-43.21,7.998060000000001,11.022760000000002,43.21,1.0,0.07,11.022760000000002,0.0
T0385,1.6324583333333331,-7.998060000000001,-10.19886,-31.44,7.998060000000001,10.19886,31.44,1.0,0.07,10.19886,0.0
T0386,1.6324583333333331,-7.998060000000001,-10.19886,-31.44,7.998060000000001,10.19886,31.44,1.0,0.07,10.19886,0.0
T0387,1.6324583333333331,-7.998060000000001,-10.555860000000001,-36.54,7.998060000000001,10.555860000000001,36.54,1.0,0.07,10.555860000000001,0.0
T0388,1.6324583333333331,-7.998060000000001,-10.71616,-38.83,7.998060000000001,10.71616,38.83,1.0,0.07,10.71616,0.0
T0389,1.6324583333333331,-7.998060000000001,-11.287360000000001,-46.99,7.998060000000001,11.287360000000001,46.99,1.0,0.07,11.287360000000001,0.0
T0390,1.6324583333333331,-7.998060000000001,-12.050691578947369,-57.89473684210526,7.998060000000001,12.050691578947369,57.89473684210526,1.0,0.07,12.050691578947369,0.0
T0391,1.6324583333333331,-7.998060000000001,-12.050691578947369,-57.89473684210526,7.998060000000001,12.050691578947369,57.89473684210526,1.0,0.07,12.050691578947369,0.0
T0392,1.6324583333333331,-7.998060000000001,-12.050691578947369,-57.89473684210526,7.998060000000001,12.050691578947369,57.89473684210526,1.0,0.07,12.050691578947369,0.0
T0393,1.6324583333333331,-7.998060000000001,-12.050691578947369,-57.89473684210526,7.998060000000001,12.050691578947369,57.89473684210526,1.0,0.07,12.050691578947369,0.0
T0394,1.6324583333333331,-7.998060000000001,-11.84806,-55.0,7.998060000000001,11.84806,55.0,1.0,0.07,11.84806,0.0
T0395,1.6324583333333331,-7.998060000000001,-11.84806,-55.0,7.998060000000001,11.84806,55.0,1.0,0.07,11.84806,0.0
T0396,1.6324583333333331,-7.998060000000001,-11.84806,-55.0,7.998060000000001,11.84806,55.0,1.0,0.07,11.84806,0.0
T0397,1.6324583333333331,-7.998060000000001,-11.84806,-55.0,7.998060000000001,11.84806,55.0,1.0,0.07,11.84806,0.0
T0398,1.6324583333333331,-7.998060000000001,-11.84806,-55.0,7.998060000000001,11.84806,55.0,1.0,0.07,11.84806,0.0
T0399,1.6324583333333331,-7.998060000000001,-11.84806,-55.0,7.998060000000001,11.84806,55.0,1.0,0.07,11.84806,0.0
T0400,1.6324583333333331,-7.998060000000001,-11.91106,-55.9,7.998060000000001,11.91106,55.9,1.0,0.07,11.91106,0.0
T0401,1.6324583333333331,-7.998060000000001,-12.018160000000002,-57.43,7.998060000000001,12.018160000000002,57.43,1.0,0.07,12.018160000000002,0.0
T0402,1.6324583333333331,-8.044640000000001,-12.155040000000001,-58.72,8.044640000000001,12.155040000000001,58.72,1.0,0.07,12.155040000000001,0.0
T0403,1.6324583333333331,-8.044640000000001,-11.898840000000002,-55.06,8.044640000000001,11.898840000000002,55.06,1.0,0.07,11.898840000000002,0.0
T0404,1.6324583333333331,-8.044640000000001,-11.814140000000002,-53.85,8.044640000000001,11.814140000000002,53.85,1.0,0.07,11.814140000000002,0.0
T0405,1.6324583333333331,-8.044640000000001,-11.758140000000001,-53.05,8.044640000000001,11.758140000000001,53.05,1.0,0.07,11.758140000000001,0.0
T0406,1.6324583333333331,-8.044640000000001,-11.758140000000001,-53.05,8.044640000000001,11.758140000000001,53.05,1.0,0.07,11.758140000000001,0.0
T0407,1.6324583333333331,-8.044640000000001,-11.758140000000001,-53.05,8.044640000000001,11.758140000000001,53.05,1.0,0.07,11.758140000000001,0.0
T0408,1.6085439509390247,-8.272060000000002,-12.498660000000001,-60.38,8.272060000000002,12.498660000000001,60.38,1.0,0.07,12.498660000000001,0.0
T0409,1.6324583333333331,-8.272060000000002,-12.498660000000001,-60.38,8.272060000000002,12.498660000000001,60.38,1.0,0.07,12.498660000000001,0.0
T0410,1.0246193023361734,-8.272060000000002,-12.498660000000001,-60.38,8.272060000000002,12.498660000000001,60.38,1.0,0.07,12.498660000000001,0.0
T0411,1.6324583333333331,-8.272060000000002,-12.498660000000001,-60.38,8.272060000000002,12.498660000000001,60.38,1.0,0.07,12.498660000000001,0.0
T0412,1.6106443828830053,-8.272060000000002,-12.498660000000001,-60.38,8.272060000000002,12.498660000000001,60.38,1.0,0.07,12.498660000000001,0.0
T0413,1.6324583333333331,-8.272060000000002,-12.287330000000003,-57.361000000000004,8.272060000000002,12.287330000000003,57.361000000000004,1.0,0.07,12.287330000000003,0.0
T0414,1.6324583333333331,-8.272060000000002,-12.287330000000003,-57.361000000000004,8.272060000000002,12.287330000000003,57.361000000000004,1.0,0.07,12.287330000000003,0.0
T0415,1.6324583333333331,-8.272060000000002,-12.287330000000003,-57.361000000000004,8.272060000000002,12.287330000000003,57.361000000000004,1.0,0.07,12.287330000000003,0.0
T0416,0.6529833333333334,-8.272060000000002,-13.305760000000003,-71.91,8.272060000000002,13.305760000000003,71.91,1.0,0.07,13.305760000000003,0.0
T0422,0.6529833333333334,-8.272060000000002,-12.694660000000002,-63.18,8.272060000000002,12.694660000000002,63.18,1.0,0.07,12.694660000000002,0.0
T0423,0.6529833333333334,-8.272060000000002,-12.498660000000001,-60.38,8.272060000000002,12.498660000000001,60.38,1.0,0.07,12.498660000000001,0.0
T0424,0.6529833333333334,-8.272060000000002,-12.498660000000001,-60.38,8.272060000000002,12.498660000000001,60.38,1.0,0.07,12.498660000000001,0.0
T0428,0.6529833333333334,-8.28576,-12.519359999999999,-60.48,8.28576,12.519359999999999,60.48,1.0,0.07,12.519359999999999,0.0
T0429,1.6324583333333331,-8.272060000000002,-12.329260000000001,-57.96,8.272060000000002,12.329260000000001,57.96,1.0,0.07,12.329260000000001,0.0
T0430,1.6324583333333331,-8.272060000000002,-12.215160000000001,-56.33,8.272060000000002,12.215160000000001,56.33,1.0,0.07,12.215160000000001,0.0
T0431,1.6324583333333331,-8.272060000000002,-12.215160000000001,-56.33,8.272060000000002,12.215160000000001,56.33,1.0,0.07,12.215160000000001,0.0
T0432,1.6324583333333331,-8.272060000000002,-12.215160000000001,-56.33,8.272060000000002,12.215160000000001,56.33,1.0,0.07,12.215160000000001,0.0
T0433,1.6324583333333331,-8.272060000000002,-12.215160000000001,-56.33,8.272060000000002,12.215160000000001,56.33,1.0,0.07,12.215160000000001,0.0
T0434,1.6324583333333331,-8.272060000000002,-12.215160000000001,-56.33,8.272060000000002,12.215160000000001,56.33,1.0,0.07,12.215160000000001,0.0
T0435,1.6324583333333331,-8.272060000000002,-12.215160000000001,-56.33,8.272060000000002,12.215160000000001,56.33,1.0,0.07,12.215160000000001,0.0
T0436,1.6324583333333331,-8.272060000000002,-12.215160000000001,-56.33,8.272060000000002,12.215160000000001,56.33,1.0,0.07,12.215160000000001,0.0
T0437,1.6324583333333331,-8.272060000000002,-12.42269157894737,-59.29473684210526,8.272060000000002,12.42269157894737,59.29473684210526,1.0,0.07,12.42269157894737,0.0
T0438,1.6324583333333331,-8.272060000000002,-12.215160000000001,-56.33,8.272060000000002,12.215160000000001,56.33,1.0,0.07,12.215160000000001,0.0
T0439,1.6324583333333331,-8.272060000000002,-12.215160000000001,-56.33,8.272060000000002,12.215160000000001,56.33,1.0,0.07,12.215160000000001,0.0
T0440,1.6324583333333331,-8.272060000000002,-12.215160000000001,-56.33,8.272060000000002,12.215160000000001,56.33,1.0,0.07,12.215160000000001,0.0
T0441,1.6324583333333331,-8.272060000000002,-12.215160000000001,-56.33,8.272060000000002,12.215160000000001,56.33,1.0,0.07,12.215160000000001,0.0
T0442,1.6324583333333331,-8.272060000000002,-12.235460000000002,-56.62,8.272060000000002,12.235460000000002,56.62,1.0,0.07,12.235460000000002,0.0
T0443,1.6324583333333331,-8.272060000000002,-12.476960000000002,-60.07,8.272060000000002,12.476960000000002,60.07,1.0,0.07,12.476960000000002,0.0
T0444,1.6324583333333331,-8.272060000000002,-12.264860000000002,-57.04,8.272060000000002,12.264860000000002,57.04,1.0,0.07,12.264860000000002,0.0
T0445,1.6324583333333331,-8.272060000000002,-12.264860000000002,-57.04,8.272060000000002,12.264860000000002,57.04,1.0,0.07,12.264860000000002,0.0
T0446,1.6324583333333331,-8.272060000000002,-12.264860000000002,-57.04,8.272060000000002,12.264860000000002,57.04,1.0,0.07,12.264860000000002,0.0
T0447,1.6324583333333331,-8.272060000000002,-12.264860000000002,-57.04,8.272060000000002,12.264860000000002,57.04,1.0,0.07,12.264860000000002,0.0
T0448,1.6324583333333331,-8.272060000000002,-12.264860000000002,-57.04,8.272060000000002,12.264860000000002,57.04,1.0,0.07,12.264860000000002,0.0
T0449,0.6529833333333334,-8.32686,-12.58146,-60.78,8.32686,12.58146,60.78,1.0,0.07,12.58146,0.0
T0450,0.6529833333333334,-8.272060000000002,-12.749260000000003,-63.96,8.272060000000002,12.749260000000003,63.96,1.0,0.07,12.749260000000003,0.0
T0451,0.6529833333333334,-8.272060000000002,-12.662460000000003,-62.72,8.272060000000002,12.662460000000003,62.72,1.0,0.07,12.662460000000003,0.0
T0452,1.6324583333333331,-8.272060000000002,-12.287960000000002,-57.37,8.272060000000002,12.287960000000002,57.37,1.0,0.07,12.287960000000002,0.0
T0453,1.6324583333333331,-8.272060000000002,-12.09476,-54.61,8.272060000000002,12.09476,54.61,1.0,0.07,12.09476,0.0
T0454,1.6324583333333331,-8.272060000000002,-11.934460000000001,-52.32,8.272060000000002,11.934460000000001,52.32,1.0,0.07,11.934460000000001,0.0
T0455,1.6324583333333331,-8.272060000000002,-11.914160000000003,-52.03,8.272060000000002,11.914160000000003,52.03,1.0,0.07,11.914160000000003,0.0
T0456,1.6324583333333331,-8.272060000000002,-11.842060000000002,-51.0,8.272060000000002,11.842060000000002,51.0,1.0,0.07,11.842060000000002,0.0
T0457,1.6324583333333331,-8.272060000000002,-11.842060000000002,-51.0,8.272060000000002,11.842060000000002,51.0,1.0,0.07,11.842060000000002,0.0
T0458,1.6324583333333331,-8.272060000000002,-11.842060000000002,-51.0,8.272060000000002,11.842060000000002,51.0,1.0,0.07,11.842060000000002,0.0
T0459,1.6324583333333331,-8.272060000000002,-11.842060000000002,-51.0,8.272060000000002,11.842060000000002,51.0,1.0,0.07,11.842060000000002,0.0
T0460,1.6324583333333331,-8.272060000000002,-11.842060000000002,-51.0,8.272060000000002,11.842060000000002,51.0,1.0,0.07,11.842060000000002,0.0
T0461,1.6324583333333331,-8.272060000000002,-11.842060000000002,-51.0,8.272060000000002,11.842060000000002,51.0,1.0,0.07,11.842060000000002,0.0
T0462,1.6324583333333331,-8.272060000000002,-11.849760000000002,-51.11,8.272060000000002,11.849760000000002,51.11,1.0,0.07,11.849760000000002,0.0
T0463,1.6324583333333331,-8.272060000000002,-11.842060000000002,-51.0,8.272060000000002,11.842060000000002,51.0,1.0,0.07,11.842060000000002,0.0
T0464,1.6324583333333331,-8.272060000000002,-11.900160000000001,-51.83,8.272060000000002,11.900160000000001,51.83,1.0,0.07,11.900160000000001,0.0
T0465,1.6324583333333331,-8.272060000000002,-11.921860000000002,-52.14,8.272060000000002,11.921860000000002,52.14,1.0,0.07,11.921860000000002,0.0
T0466,1.6324583333333331,-8.272060000000002,-12.029660000000002,-53.68,8.272060000000002,12.029660000000002,53.68,1.0,0.07,12.029660000000002,0.0
T0467,1.6324583333333331,-8.272060000000002,-12.08566,-54.48,8.272060000000002,12.08566,54.48,1.0,0.07,12.08566,0.0
T0468,1.6324583333333331,-8.272060000000002,-12.101060000000002,-54.7,8.272060000000002,12.101060000000002,54.7,1.0,0.07,12.101060000000002,0.0
T0469,1.6324583333333331,-8.272060000000002,-12.063960000000002,-54.17,8.272060000000002,12.063960000000002,54.17,1.0,0.07,12.063960000000002,0.0
T0470,0.6529833333333334,-8.272060000000002,-12.498660000000003,-60.38000000000001,8.272060000000002,12.498660000000003,60.38000000000001,1.0,0.07,12.498660000000003,0.0
T0471,1.3196692248718667,-8.272060000000002,-12.498660000000001,-60.38,8.272060000000002,12.498660000000001,60.38,1.0,0.07,12.498660000000001,0.0
T0472,1.187963523584691,-8.272060000000002,-12.498660000000001,-60.38,8.272060000000002,12.498660000000001,60.38,1.0,0.07,12.498660000000001,0.0
T0473,1.6324583333333331,-8.272060000000002,-12.333460000000002,-58.02,8.272060000000002,12.333460000000002,58.02,1.0,0.07,12.333460000000002,0.0
T0474,0.6529833333333334,-8.303914188571458,-12.91901418857146,-65.93,8.303914188571458,12.91901418857146,65.93,1.0,0.07,12.91901418857146,0.0
T0476,0.6529833333333334,-8.303914188571458,-12.757314188571458,-63.62,8.303914188571458,12.757314188571458,63.62,1.0,0.07,12.757314188571458,0.0
T0477,0.6529833333333334,-8.303914188571458,-12.491314188571458,-59.82,8.303914188571458,12.491314188571458,59.82,1.0,0.07,12.491314188571458,0.0
T0478,1.6324583333333331,-8.303914188571458,-12.319814188571458,-57.37,8.303914188571458,12.319814188571458,57.37,1.0,0.07,12.319814188571458,0.0
T0479,1.3109666666666924,-8.303914188571458,-12.473114188571458,-59.56,8.303914188571458,12.473114188571458,59.56,1.0,0.07,12.473114188571458,0.0
T0480,1.6324583333333331,-8.303914188571458,-11.997324188571458,-52.763000000000005,8.303914188571458,11.997324188571458,52.763000000000005,1.0,0.07,11.997324188571458,0.0
T0481,1.6324583333333331,-8.303914188571458,-12.191714188571458,-55.54,8.303914188571458,12.191714188571458,55.54,1.0,0.07,12.191714188571458,0.0
T0482,1.6324583333333331,-8.303914188571458,-12.015314188571459,-53.02,8.303914188571458,12.015314188571459,53.02,1.0,0.07,12.015314188571459,0.0
T0483,1.6324583333333331,-8.303914188571458,-11.950914188571458,-52.1,8.303914188571458,11.950914188571458,52.1,1.0,0.07,11.950914188571458,0.0
T0484,1.6324583333333331,-8.303914188571458,-11.895614188571457,-51.31,8.303914188571458,11.895614188571457,51.31,1.0,0.07,11.895614188571457,0.0
T0485,1.6324583333333331,-8.303914188571458,-11.895614188571457,-51.31,8.303914188571458,11.895614188571457,51.31,1.0,0.07,11.895614188571457,0.0
T0486,1.6324583333333331,-8.303914188571458,-12.030014188571458,-53.23,8.303914188571458,12.030014188571458,53.23,1.0,0.07,12.030014188571458,0.0
T0487,0.6529833333333334,-8.95021,-13.52331,-65.33,8.95021,13.52331,65.33,1.0,0.07,13.52331,0.0
T0506,0.6529833333333334,-8.963910000000002,-13.544010000000004,-65.43,8.963910000000002,13.544010000000004,65.43,1.0,0.07,13.544010000000004,0.0
T0507,0.6529833333333334,-8.963910000000002,-13.544010000000004,-65.43,8.963910000000002,13.544010000000004,65.43,1.0,0.07,13.544010000000004,0.0
T0508,1.6324583333333331,-8.963910000000002,-13.544010000000004,-65.43,8.963910000000002,13.544010000000004,65.43,1.0,0.07,13.544010000000004,0.0
T0509,1.6324583333333331,-8.963910000000002,-13.544010000000004,-65.43,8.963910000000002,13.544010000000004,65.43,1.0,0.07,13.544010000000004,0.0
T0510,1.6324583333333331,-8.963910000000002,-13.544010000000004,-65.43,8.963910000000002,13.544010000000004,65.43,1.0,0.07,13.544010000000004,0.0
T0511,1.6324583333333331,-8.963910000000002,-13.544010000000004,-65.43,8.963910000000002,13.544010000000004,65.43,1.0,0.07,13.544010000000004,0.0
T0512,0.6529833333333334,-9.133790000000001,-14.307490000000001,-73.91,9.133790000000001,14.307490000000001,73.91,1.0,0.07,14.307490000000001,0.0
T0515,0.6529833333333334,-9.133790000000001,-14.327090000000002,-74.19,9.133790000000001,14.327090000000002,74.19,1.0,0.07,14.327090000000002,0.0
T0516,1.6324583333333331,-9.133790000000001,-14.03799,-70.06,9.133790000000001,14.03799,70.06,1.0,0.07,14.03799,0.0
T0517,1.6324583333333331,-9.133790000000001,-13.478690000000002,-62.07,9.133790000000001,13.478690000000002,62.07,1.0,0.07,13.478690000000002,0.0
T0518,1.6324583333333331,-9.133790000000001,-13.312090000000001,-59.69,9.133790000000001,13.312090000000001,59.69,1.0,0.07,13.312090000000001,0.0
T0519,1.6324583333333331,-9.133790000000001,-13.312090000000001,-59.69,9.133790000000001,13.312090000000001,59.69,1.0,0.07,13.312090000000001,0.0
T0520,1.6324583333333331,-9.133790000000001,-13.690090000000001,-65.09,9.133790000000001,13.690090000000001,65.09,1.0,0.07,13.690090000000001,0.0
T0521,0.6529833333333334,-9.133790000000001,-14.048490000000001,-70.21,9.133790000000001,14.048490000000001,70.21,1.0,0.07,14.048490000000001,0.0
T0523,0.6529833333333334,-9.133790000000001,-14.126190000000001,-71.32,9.133790000000001,14.126190000000001,71.32,1.0,0.07,14.126190000000001,0.0
T0524,1.6324583333333331,-9.133790000000001,-13.340790000000002,-60.1,9.133790000000001,13.340790000000002,60.1,1.0,0.07,13.340790000000002,0.0
T0525,1.6324583333333331,-9.133790000000001,-13.119590000000002,-56.94,9.133790000000001,13.119590000000002,56.94,1.0,0.07,13.119590000000002,0.0
T0526,1.6324583333333331,-9.133790000000001,-13.010390000000001,-55.38,9.133790000000001,13.010390000000001,55.38,1.0,0.07,13.010390000000001,0.0
T0527,1.6324583333333331,-9.133790000000001,-12.970490000000002,-54.81,9.133790000000001,12.970490000000002,54.81,1.0,0.07,12.970490000000002,0.0
T0528,1.6324583333333331,-9.133790000000001,-12.864790000000001,-53.3,9.133790000000001,12.864790000000001,53.3,1.0,0.07,12.864790000000001,0.0
T0529,1.6324583333333331,-9.133790000000001,-12.857790000000001,-53.2,9.133790000000001,12.857790000000001,53.2,1.0,0.07,12.857790000000001,0.0
T0530,1.6324583333333331,-9.133790000000001,-12.817190000000002,-52.62,9.133790000000001,12.817190000000002,52.62,1.0,0.07,12.817190000000002,0.0
T0531,1.6324583333333331,-9.133790000000001,-12.783590000000002,-52.14,9.133790000000001,12.783590000000002,52.14,1.0,0.07,12.783590000000002,0.0
T0532,1.6324583333333331,-9.133790000000001,-12.717090000000002,-51.19,9.133790000000001,12.717090000000002,51.19,1.0,0.07,12.717090000000002,0.0
T0533,1.6324583333333331,-9.133790000000001,-12.717090000000002,-51.19,9.133790000000001,12.717090000000002,51.19,1.0,0.07,12.717090000000002,0.0
T0534,1.6324583333333331,-9.133790000000001,-12.987290000000002,-55.05,9.133790000000001,12.987290000000002,55.05,1.0,0.07,12.987290000000002,0.0
T0535,1.6324583333333331,-9.133790000000001,-13.337990000000001,-60.06,9.133790000000001,13.337990000000001,60.06,1.0,0.07,13.337990000000001,0.0
T0536,0.6529833333333334,-9.133790000000001,-14.697390000000002,-79.48,9.133790000000001,14.697390000000002,79.48,1.0,0.07,14.697390000000002,0.0
T0548,0.6529833333333334,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0549,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0550,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0551,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0552,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0553,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0554,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0555,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0556,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0557,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0558,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0559,0.6529833333333334,-9.133790000000001,-14.452390000000001,-75.98,9.133790000000001,14.452390000000001,75.98,1.0,0.07,14.452390000000001,0.0
T0572,0.6529833333333334,-9.133790000000001,-14.270390000000003,-73.38,9.133790000000001,14.270390000000003,73.38,1.0,0.07,14.270390000000003,0.0
T0573,1.6324583333333331,-9.133790000000001,-13.941390000000002,-68.68,9.133790000000001,13.941390000000002,68.68,1.0,0.07,13.941390000000002,0.0
T0574,1.6324583333333331,-9.133790000000001,-13.941390000000002,-68.68,9.133790000000001,13.941390000000002,68.68,1.0,0.07,13.941390000000002,0.0
T0575,1.6324583333333331,-9.133790000000001,-13.941390000000002,-68.68,9.133790000000001,13.941390000000002,68.68,1.0,0.07,13.941390000000002,0.0
T0576,1.6324583333333331,-9.133790000000001,-13.941390000000002,-68.68,9.133790000000001,13.941390000000002,68.68,1.0,0.07,13.941390000000002,0.0
T0577,1.5325737179481609,-9.133790000000001,-14.08209,-70.69,9.133790000000001,14.08209,70.69,1.0,0.07,14.08209,0.0
T0578,1.6324583333333331,-9.133790000000001,-14.024690000000003,-69.87,9.133790000000001,14.024690000000003,69.87,1.0,0.07,14.024690000000003,0.0
T0579,1.6324583333333331,-9.133790000000001,-13.941390000000002,-68.68,9.133790000000001,13.941390000000002,68.68,1.0,0.07,13.941390000000002,0.0
T0580,1.6324583333333331,-9.133790000000001,-13.941390000000002,-68.68,9.133790000000001,13.941390000000002,68.68,1.0,0.07,13.941390000000002,0.0
T0581,1.6324583333333331,-9.133790000000001,-13.941390000000002,-68.68,9.133790000000001,13.941390000000002,68.68,1.0,0.07,13.941390000000002,0.0
T0582,1.6324583333333331,-9.133790000000001,-13.941390000000002,-68.68,9.133790000000001,13.941390000000002,68.68,1.0,0.07,13.941390000000002,0.0
T0583,0.6529833333333334,-9.133790000000001,-13.991090000000002,-69.39,9.133790000000001,13.991090000000002,69.39,1.0,0.07,13.991090000000002,0.0
T0589,0.6529833333333334,-9.133790000000001,-13.967990000000002,-69.06,9.133790000000001,13.967990000000002,69.06,1.0,0.07,13.967990000000002,0.0
T0590,1.6324583333333331,-9.133790000000001,-13.692190000000002,-65.12,9.133790000000001,13.692190000000002,65.12,1.0,0.07,13.692190000000002,0.0
T0591,1.6324583333333331,-9.133790000000001,-13.543790000000001,-63.0,9.133790000000001,13.543790000000001,63.0,1.0,0.07,13.543790000000001,0.0
T0592,1.6324583333333331,-9.133790000000001,-13.543790000000001,-63.0,9.133790000000001,13.543790000000001,63.0,1.0,0.07,13.543790000000001,0.0
T0593,1.6324583333333331,-9.133790000000001,-13.543790000000001,-63.0,9.133790000000001,13.543790000000001,63.0,1.0,0.07,13.543790000000001,0.0
T0594,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0595,1.6324583333333331,-9.133790000000001,-13.72579,-65.6,9.133790000000001,13.72579,65.6,1.0,0.07,13.72579,0.0
T0596,1.6324583333333331,-9.133790000000001,-13.143390000000002,-57.28,9.133790000000001,13.143390000000002,57.28,1.0,0.07,13.143390000000002,0.0
T0597,1.6324583333333331,-9.133790000000001,-12.748730000000002,-51.642,9.133790000000001,12.748730000000002,51.642,1.0,0.07,12.748730000000002,0.0
T0598,1.6324583333333331,-9.133790000000001,-12.93899,-54.36,9.133790000000001,12.93899,54.36,1.0,0.07,12.93899,0.0
T0599,1.6324583333333331,-9.133790000000001,-12.885090000000002,-53.59,9.133790000000001,12.885090000000002,53.59,1.0,0.07,12.885090000000002,0.0
T0600,1.6324583333333331,-9.133790000000001,-12.798290000000001,-52.35,9.133790000000001,12.798290000000001,52.35,1.0,0.07,12.798290000000001,0.0
T0601,1.6324583333333331,-9.133790000000001,-12.767490000000002,-51.91,9.133790000000001,12.767490000000002,51.91,1.0,0.07,12.767490000000002,0.0
T0602,1.6324583333333331,-9.133790000000001,-12.740190000000002,-51.52,9.133790000000001,12.740190000000002,51.52,1.0,0.07,12.740190000000002,0.0
T0603,1.6324583333333331,-9.133790000000001,-12.702390000000001,-50.98,9.133790000000001,12.702390000000001,50.98,1.0,0.07,12.702390000000001,0.0
T0604,1.6324583333333331,-9.133790000000001,-12.702390000000001,-50.98,9.133790000000001,12.702390000000001,50.98,1.0,0.07,12.702390000000001,0.0
T0605,1.6324583333333331,-9.133790000000001,-12.740190000000002,-51.52,9.133790000000001,12.740190000000002,51.52,1.0,0.07,12.740190000000002,0.0
T0606,1.6324583333333331,-9.133790000000001,-12.774490000000002,-52.01,9.133790000000001,12.774490000000002,52.01,1.0,0.07,12.774490000000002,0.0
T0607,1.6324583333333331,-9.133790000000001,-13.742590000000002,-65.84,9.133790000000001,13.742590000000002,65.84,1.0,0.07,13.742590000000002,0.0
T0608,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0609,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0610,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0611,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0612,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0613,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0614,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0615,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
T0616,1.6324583333333331,-9.133790000000001,-13.800690000000003,-66.67,9.133790000000001,13.800690000000003,66.67,1.0,0.07,13.800690000000003,0.0
