t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T0430,-85.70753486109948,85.70753486109948,-56.33,56.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9431000000000003,,,,,,,True,False,False,True,False
T0431,-85.4848389983276,85.4848389983276,-55.71,55.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8997000000000006,,,,,,,True,False,False,True,False
T0432,-85.4848389983276,85.4848389983276,-55.71,55.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8997000000000006,,,,,,,True,False,False,True,False
T0433,-85.4848389983276,85.4848389983276,-55.71,55.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8997000000000006,,,,,,,True,False,False,True,False
T0434,-85.4848389983276,85.4848389983276,-55.71,55.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8997000000000006,,,,,,,True,False,False,True,False
T0435,-85.4848389983276,85.4848389983276,-55.71,55.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8997000000000006,,,,,,,True,False,False,True,False
T0436,-85.4848389983276,85.4848389983276,-55.71,55.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8997000000000006,,,,,,,True,False,False,True,False
T0437,-86.53801272625807,86.53801272625807,-58.642105263157895,58.642105263157895,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.104947368421053,,,,,,,True,False,False,True,False
T0438,-85.4848389983276,85.4848389983276,-55.71,55.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8997000000000006,,,,,,,True,False,False,True,False
T0439,-85.4848389983276,85.4848389983276,-55.71,55.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8997000000000006,,,,,,,True,False,False,True,False
T0440,-85.4848389983276,85.4848389983276,-55.71,55.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8997000000000006,,,,,,,True,False,False,True,False
T0441,-85.4848389983276,85.4848389983276,-55.71,55.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8997000000000006,,,,,,,True,False,False,True,False
T0442,-85.81169905497664,85.81169905497664,-56.62,56.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9634,,,,,,,True,False,False,True,False
T0443,-87.05089377523944,87.05089377523944,-60.07,60.07,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.2049,,,,,,,True,False,False,True,False
T0444,-85.96255754266082,85.96255754266082,-57.04,57.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9928000000000003,,,,,,,True,False,False,True,False
T0445,-85.96255754266082,85.96255754266082,-57.04,57.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9928000000000003,,,,,,,True,False,False,True,False
T0446,-85.96255754266082,85.96255754266082,-57.04,57.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9928000000000003,,,,,,,True,False,False,True,False
T0447,-85.96255754266082,85.96255754266082,-57.04,57.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9928000000000003,,,,,,,True,False,False,True,False
T0448,-85.96255754266082,85.96255754266082,-57.04,57.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9928000000000003,,,,,,,True,False,False,True,False
T0449,-87.30591645680079,87.30591645680079,-60.78,60.78,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.254600000000001,,,,,,,True,False,False,True,False
T0450,-88.44813072069522,88.44813072069522,-63.96,63.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.477200000000001,,,,,,,True,False,False,True,False
T0451,-88.00273899515147,88.00273899515147,-62.72,62.72,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.3904000000000005,,,,,,,True,False,False,True,False
T0452,-86.08108921155551,86.08108921155551,-57.37,57.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0159,,,,,,,True,False,False,True,False
T0453,-85.08973343534527,85.08973343534527,-54.61,54.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8227,,,,,,,True,False,False,True,False
T0454,-84.26719549059109,84.26719549059109,-52.32,52.32,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6624000000000003,,,,,,,True,False,False,True,False
T0455,-84.16303129671394,84.16303129671394,-52.03,52.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6421000000000006,,,,,,,True,False,False,True,False
T0456,-83.78947694625789,83.78947694625789,-50.99000000000001,50.99000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.569300000000001,,,,,,,True,False,False,True,False
T0457,-83.79306881501228,83.79306881501228,-51.0,51.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5700000000000003,,,,,,,True,False,False,True,False
T0458,-83.78947694625789,83.78947694625789,-50.99000000000001,50.99000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.569300000000001,,,,,,,True,False,False,True,False
T0459,-83.78947694625789,83.78947694625789,-50.99000000000001,50.99000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.569300000000001,,,,,,,True,False,False,True,False
T0460,-83.78947694625789,83.78947694625789,-50.99000000000001,50.99000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.569300000000001,,,,,,,True,False,False,True,False
T0461,-83.78947694625789,83.78947694625789,-50.99000000000001,50.99000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.569300000000001,,,,,,,True,False,False,True,False
T0462,-83.83257937131052,83.83257937131052,-51.11,51.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5777,,,,,,,True,False,False,True,False
T0463,-83.78947694625789,83.78947694625789,-50.99,50.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5693000000000006,,,,,,,True,False,False,True,False
T0464,-84.09119392162624,84.09119392162624,-51.83,51.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6281000000000003,,,,,,,True,False,False,True,False
T0465,-84.20254185301216,84.20254185301216,-52.14,52.14,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6498000000000004,,,,,,,True,False,False,True,False
T0466,-84.75568964118744,84.75568964118744,-53.68,53.68,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7576000000000005,,,,,,,True,False,False,True,False
T0467,-85.04303914153824,85.04303914153824,-54.48,54.48,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8136,,,,,,,True,False,False,True,False
T0468,-85.12206025413471,85.12206025413471,-54.7,54.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8290000000000006,,,,,,,True,False,False,True,False
T0469,-84.93169121015231,84.93169121015231,-54.17,54.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7919000000000005,,,,,,,True,False,False,True,False
T0470,-89.39638407185285,89.39638407185285,-66.60000000000001,66.60000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.662000000000001,,,,,,,True,False,False,True,False
T0471,-89.39638407185285,89.39638407185285,-66.60000000000001,66.60000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.662000000000001,,,,,,,True,False,False,True,False
T0472,-89.39638407185285,89.39638407185285,-66.60000000000001,66.60000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.662000000000001,,,,,,,True,False,False,True,False
T0473,-88.20029177664266,88.20029177664266,-63.27000000000001,63.27000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.428900000000001,,,,,,,True,False,False,True,False
T0474,-89.15572886530906,89.15572886530906,-65.93,65.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.615100000000001,,,,,,,True,False,False,True,False
T0475,-89.8166327161159,89.8166327161159,-67.77,67.77,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.7439,,,,,,,True,False,False,True,False
T0476,-88.32600718304613,88.32600718304613,-63.62,63.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.4534,,,,,,,True,False,False,True,False
T0477,-86.96109705637984,86.96109705637984,-59.82,59.82,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.1874,,,,,,,True,False,False,True,False
T0478,-86.08108921155551,86.08108921155551,-57.37,57.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0159,,,,,,,True,False,False,True,False
T0479,-86.86770846876581,86.86770846876581,-59.56,59.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.169200000000001,,,,,,,True,False,False,True,False
T0480,-84.42631527641035,84.42631527641035,-52.763000000000005,52.763000000000005,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6934100000000005,,,,,,,True,False,False,True,False
T0481,-85.42377722950306,85.42377722950306,-55.54,55.54,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8878000000000004,,,,,,,True,False,False,True,False
T0482,-84.51862630339805,84.51862630339805,-53.02,53.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7114000000000007,,,,,,,True,False,False,True,False
T0483,-84.18817437799461,84.18817437799461,-52.1,52.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6470000000000002,,,,,,,True,False,False,True,False
T0484,-83.90441674639821,83.90441674639821,-51.31,51.31,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5917000000000003,,,,,,,True,False,False,True,False
T0485,-83.90441674639821,83.90441674639821,-51.31,51.31,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5917000000000003,,,,,,,True,False,False,True,False
T0486,-84.59405554724015,84.59405554724015,-53.23,53.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7261,,,,,,,True,False,False,True,False
T0487,-88.94021674004595,88.94021674004595,-65.33,65.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.5731,,,,,,,True,False,False,True,False
T0488,-93.16066252644832,93.16066252644832,-77.08,77.08,0.6529833333333334,0.04570883333333334,0.6529833333333334,5.3956,,,,,,,True,False,False,True,False
T0489,0.0,-0.0,-85.24,85.24,0.0,0.0,0.0,5.9668,,,,,,,False,False,False,False,False
T0490,0.0,-0.0,-83.26,83.26,0.0,0.0,0.0,5.828200000000001,,,,,,,False,False,False,False,False
T0491,0.0,-0.0,-77.48,77.48,0.0,0.0,0.0,5.4236,,,,,,,False,False,False,False,False
T0492,-91.55150532448384,91.55150532448384,-72.6,72.6,0.6529833333333334,0.04570883333333334,0.6529833333333334,5.082,,,,,,,True,False,False,True,False
T0493,-90.03932857888776,90.03932857888776,-68.39,68.39,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.7873,,,,,,,True,False,False,True,False
T0494,-90.35541302927365,90.35541302927365,-69.27,69.27,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.8489,,,,,,,True,False,False,True,False
T0495,-90.52063899197535,90.52063899197535,-69.73,69.73,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.881100000000001,,,,,,,True,False,False,True,False
T0496,0.0,-0.0,-74.04,74.04,0.0,0.0,0.0,5.182800000000001,,,,,,,False,False,False,False,False
T0497,0.0,-0.0,-81.08,81.08,0.0,0.0,0.0,5.6756,,,,,,,False,False,False,False,False
T0498,0.0,-0.0,-88.35,88.35,0.0,0.0,0.0,6.1845,,,,,,,False,False,False,False,False
T0499,0.0,-0.0,-88.37,88.37,0.0,0.0,0.0,6.185900000000001,,,,,,,False,False,False,False,False
T0500,0.0,-0.0,-65.43,65.43,0.0,0.0,0.0,4.580100000000001,,,,,,,False,False,False,False,False
T0501,0.0,-0.0,-65.43,65.43,0.0,0.0,0.0,4.580100000000001,,,,,,,False,False,False,False,False
T0502,0.0,-0.0,-65.43,65.43,0.0,0.0,0.0,4.580100000000001,,,,,,,False,False,False,False,False
T0503,-91.09892986143133,91.09892986143133,-71.34,71.34,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.993800000000001,,,,,,,True,False,False,True,False
T0504,-90.01777736636146,90.01777736636146,-68.33,68.33,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.7831,,,,,,,True,False,False,True,False
T0505,-89.75197907853698,89.75197907853698,-67.59,67.59,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.731300000000001,,,,,,,True,False,False,True,False
T0506,-89.70169291597558,89.70169291597558,-67.45,67.45,1.3568423076915994,0.09497896153841197,1.3568423076915994,4.721500000000001,,,,,,,True,False,False,True,False
T0507,-89.51132387199318,89.51132387199318,-66.92,66.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.684400000000001,,,,,,,True,False,False,True,False
T0508,-88.97613542758981,88.97613542758981,-65.43,65.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.580100000000001,,,,,,,True,False,False,True,False
T0509,-88.97613542758981,88.97613542758981,-65.43,65.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.580100000000001,,,,,,,True,False,False,True,False
T0510,-88.97613542758981,88.97613542758981,-65.43,65.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.580100000000001,,,,,,,True,False,False,True,False
T0511,-88.97613542758981,88.97613542758981,-65.43,65.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.580100000000001,,,,,,,True,False,False,True,False
T0512,-92.02204013130827,92.02204013130827,-73.91,73.91,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.1737,,,,,,,True,False,False,True,False
T0513,-94.2921011840796,94.2921011840796,-80.23,80.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.616100000000001,,,,,,,True,False,False,True,False
T0514,-92.98825282623784,92.98825282623784,-76.6,76.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.362,,,,,,,True,False,False,True,False
T0515,-92.12261245643104,92.12261245643104,-74.19,74.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.193300000000001,,,,,,,True,False,False,True,False
T0516,-90.63917066087005,90.63917066087005,-70.06,70.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.9042,,,,,,,True,False,False,True,False
T0517,-87.76926752611647,87.76926752611647,-62.07,62.07,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.344900000000001,,,,,,,True,False,False,True,False
T0518,-86.91440276257283,86.91440276257283,-59.69,59.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.1783,,,,,,,True,False,False,True,False
T0519,-86.91440276257283,86.91440276257283,-59.69,59.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.1783,,,,,,,True,False,False,True,False
T0520,-88.85401188994072,88.85401188994072,-65.09,65.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.5563,,,,,,,True,False,False,True,False
T0521,-90.69304869218583,90.69304869218583,-70.21,70.21,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.9147,,,,,,,True,False,False,True,False
T0522,-93.77846395220254,93.77846395220254,-78.8,78.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.516,,,,,,,True,False,False,True,False
T0523,-91.09174612392255,91.09174612392255,-71.32,71.32,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.9924,,,,,,,True,False,False,True,False
T0524,-87.06166938150261,87.06166938150261,-60.1,60.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.207000000000001,,,,,,,True,False,False,True,False
T0525,-85.92663885511698,85.92663885511698,-56.94,56.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9858000000000002,,,,,,,True,False,False,True,False
T0526,-85.36630732943291,85.36630732943291,-55.38,55.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8766000000000007,,,,,,,True,False,False,True,False
T0527,-85.16157081043296,85.16157081043296,-54.81,54.81,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8367000000000004,,,,,,,True,False,False,True,False
T0528,-84.61919862852082,84.61919862852082,-53.3,53.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7310000000000003,,,,,,,True,False,False,True,False
T0529,-84.58327994097698,84.58327994097698,-53.2,53.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7240000000000006,,,,,,,True,False,False,True,False
T0530,-84.37495155322264,84.37495155322264,-52.62,52.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6834000000000002,,,,,,,True,False,False,True,False
T0531,-84.20254185301216,84.20254185301216,-52.14,52.14,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6498000000000004,,,,,,,True,False,False,True,False
T0532,-83.86131432134559,83.86131432134559,-51.19,51.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5833000000000004,,,,,,,True,False,False,True,False
T0533,-83.86131432134559,83.86131432134559,-51.19,51.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5833000000000004,,,,,,,True,False,False,True,False
T0534,-85.2477756605382,85.2477756605382,-55.05,55.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8535000000000004,,,,,,,True,False,False,True,False
T0535,-87.04730190648507,87.04730190648507,-60.06,60.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.2042,,,,,,,True,False,False,True,False
T0536,-94.02271102750072,94.02271102750072,-79.48,79.48,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.563600000000001,,,,,,,True,False,False,True,False
T0537,-97.21947421890334,97.21947421890334,-88.38,88.38,0.6529833333333334,0.04570883333333334,0.6529833333333334,6.1866,,,,,,,True,False,False,True,False
T0538,-95.68215439202658,95.68215439202658,-84.1,84.1,0.6529833333333334,0.04570883333333334,0.6529833333333334,5.8870000000000005,,,,,,,True,False,False,True,False
T0539,-96.13113798632469,96.13113798632469,-85.35,85.35,0.6529833333333334,0.04570883333333334,0.6529833333333334,5.9745,,,,,,,True,False,False,True,False
T0540,-95.01765867246534,95.01765867246534,-82.25,82.25,1.3568423076916392,0.09497896153841474,1.3568423076916392,5.7575,,,,,,,True,False,False,True,False
T0541,-92.95233413869398,92.95233413869398,-76.5,76.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.355,,,,,,,True,False,False,True,False
T0542,-92.95233413869398,92.95233413869398,-76.5,76.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.355,,,,,,,True,False,False,True,False
T0543,-92.95233413869398,92.95233413869398,-76.5,76.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.355,,,,,,,True,False,False,True,False
T0544,-92.95233413869398,92.95233413869398,-76.5,76.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.355,,,,,,,True,False,False,True,False
T0545,-95.01406680371097,95.01406680371097,-82.24,82.24,0.6529833333333334,0.04570883333333334,0.6529833333333334,5.7568,,,,,,,True,False,False,True,False
T0546,0.0,-0.0,-87.75,87.75,0.0,0.0,0.0,6.142500000000001,,,,,,,False,False,False,False,False
T0547,-96.01619818618437,96.01619818618437,-85.03,85.03,0.6529833333333334,0.04570883333333334,0.6529833333333334,5.952100000000001,,,,,,,True,False,False,True,False
T0548,-90.02855297262461,90.02855297262461,-68.36,68.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.785200000000001,,,,,,,True,False,False,True,False
T0549,-90.02855297262461,90.02855297262461,-68.36,68.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.785200000000001,,,,,,,True,False,False,True,False
T0550,-90.02855297262461,90.02855297262461,-68.36,68.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.785200000000001,,,,,,,True,False,False,True,False
T0551,-90.7002324296946,90.7002324296946,-70.23,70.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.916100000000001,,,,,,,True,False,False,True,False
T0552,-90.02855297262461,90.02855297262461,-68.36,68.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.785200000000001,,,,,,,True,False,False,True,False
T0553,-90.39492358557187,90.39492358557187,-69.38,69.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.8566,,,,,,,True,False,False,True,False
T0554,-90.33026994799295,90.33026994799295,-69.2,69.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.844,,,,,,,True,False,False,True,False
T0555,-90.2476569666421,90.2476569666421,-68.97,68.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.8279000000000005,,,,,,,True,False,False,True,False
T0556,-90.16145211653685,90.16145211653685,-68.73,68.73,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.811100000000001,,,,,,,True,False,False,True,False
T0557,-90.33026994799295,90.33026994799295,-69.2,69.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.844,,,,,,,True,False,False,True,False
T0558,-90.8654583923963,90.8654583923963,-70.69,70.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.948300000000001,,,,,,,True,False,False,True,False
T0559,-92.76555696346598,92.76555696346598,-75.98,75.98,0.6529833333333334,0.04570883333333334,0.6529833333333334,5.318600000000001,,,,,,,True,False,False,True,False
T0560,0.0,-0.0,-96.7,96.7,0.0,0.0,0.0,6.769000000000001,,,,,,,False,False,False,False,False
T0561,0.0,-0.0,-109.45,109.45,0.0,0.0,0.0,7.661500000000001,,,,,,,False,False,False,False,False
T0562,0.0,-0.0,-107.67,107.67,0.0,0.0,0.0,7.536900000000001,,,,,,,False,False,False,False,False
T0563,0.0,-0.0,-101.10000000000001,101.10000000000001,0.0,0.0,0.0,7.077000000000001,,,,,,,False,False,False,False,False
T0564,0.0,-0.0,-101.10000000000001,101.10000000000001,0.0,0.0,0.0,7.077000000000001,,,,,,,False,False,False,False,False
T0565,0.0,-0.0,-101.10000000000001,101.10000000000001,0.0,0.0,0.0,7.077000000000001,,,,,,,False,False,False,False,False
T0566,0.0,-0.0,-101.10000000000001,101.10000000000001,0.0,0.0,0.0,7.077000000000001,,,,,,,False,False,False,False,False
T0567,0.0,-0.0,-101.10000000000001,101.10000000000001,0.0,0.0,0.0,7.077000000000001,,,,,,,False,False,False,False,False
T0568,0.0,-0.0,-101.10000000000001,101.10000000000001,0.0,0.0,0.0,7.077000000000001,,,,,,,False,False,False,False,False
T0569,0.0,-0.0,-101.10000000000001,101.10000000000001,0.0,0.0,0.0,7.077000000000001,,,,,,,False,False,False,False,False
T0570,0.0,-0.0,-106.82,106.82,0.0,0.0,0.0,7.4774,,,,,,,False,False,False,False,False
T0571,0.0,-0.0,-68.68,68.68,0.0,0.0,0.0,4.807600000000001,,,,,,,False,False,False,False,False
T0572,-91.83167108732587,91.83167108732587,-73.38,73.38,0.6529833333333334,0.04570883333333334,0.6529833333333334,5.1366000000000005,,,,,,,True,False,False,True,False
T0573,-90.8654583923963,90.8654583923963,-70.69,70.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.948300000000001,,,,,,,True,False,False,True,False
T0574,-90.8654583923963,90.8654583923963,-70.69,70.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.948300000000001,,,,,,,True,False,False,True,False
T0575,-91.28211516790498,91.28211516790498,-71.85000000000001,71.85000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.029500000000001,,,,,,,True,False,False,True,False
T0576,-90.82953970485246,90.82953970485246,-70.59,70.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.941300000000001,,,,,,,True,False,False,True,False
T0577,-90.8654583923963,90.8654583923963,-70.69,70.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.948300000000001,,,,,,,True,False,False,True,False
T0578,-90.57092515453675,90.57092515453675,-69.87,69.87,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.890900000000001,,,,,,,True,False,False,True,False
T0579,-90.38414797930874,90.38414797930874,-69.35000000000001,69.35000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.854500000000001,,,,,,,True,False,False,True,False
T0580,-90.20096267283509,90.20096267283509,-68.84,68.84,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.8188,,,,,,,True,False,False,True,False
T0581,-90.14349277276492,90.14349277276492,-68.68,68.68,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.807600000000001,,,,,,,True,False,False,True,False
T0582,-91.47248421188738,91.47248421188738,-72.38,72.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.0666,,,,,,,True,False,False,True,False
T0583,-90.39851545432626,90.39851545432626,-69.39,69.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.8573,,,,,,,True,False,False,True,False
T0584,-95.81864540469321,95.81864540469321,-84.48,84.48,0.6529833333333334,0.04570883333333334,0.6529833333333334,5.913600000000001,,,,,,,True,False,False,True,False
T0585,0.0,-0.0,-93.9,93.9,0.0,0.0,0.0,6.573000000000001,,,,,,,False,False,False,False,False
T0586,0.0,-0.0,-90.65,90.65,0.0,0.0,0.0,6.345500000000001,,,,,,,False,False,False,False,False
T0587,-95.27268135402669,95.27268135402669,-82.96,82.96,0.6529833333333334,0.04570883333333334,0.6529833333333334,5.8072,,,,,,,True,False,False,True,False
T0588,-93.49111445185173,93.49111445185173,-78.0,78.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.460000000000001,,,,,,,True,False,False,True,False
T0589,-90.27998378543155,90.27998378543155,-69.06,69.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.834200000000001,,,,,,,True,False,False,True,False
T0590,-88.86478749620387,88.86478749620387,-65.12,65.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.558400000000001,,,,,,,True,False,False,True,False
T0591,-88.10331132027426,88.10331132027426,-63.0,63.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.41,,,,,,,True,False,False,True,False
T0592,-88.10331132027426,88.10331132027426,-63.0,63.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.41,,,,,,,True,False,False,True,False
T0593,-88.10331132027426,88.10331132027426,-63.0,63.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.41,,,,,,,True,False,False,True,False
T0594,-89.42152715313355,89.42152715313355,-66.67,66.67,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.666900000000001,,,,,,,True,False,False,True,False
T0595,-89.03719719641435,89.03719719641435,-65.6,65.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.592,,,,,,,True,False,False,True,False
T0596,-86.04876239276605,86.04876239276605,-57.28,57.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.009600000000001,,,,,,,True,False,False,True,False
T0597,-84.02366678904379,84.02366678904379,-51.642,51.642,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6149400000000007,,,,,,,True,False,False,True,False
T0598,-84.99993671648564,84.99993671648564,-54.36,54.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8052,,,,,,,True,False,False,True,False
T0599,-84.72336282239799,84.72336282239799,-53.59,53.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7513000000000005,,,,,,,True,False,False,True,False
T0600,-84.27797109685424,84.27797109685424,-52.35,52.35,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6645000000000003,,,,,,,True,False,False,True,False
T0601,-84.11992887166132,84.11992887166132,-51.91,51.91,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6337,,,,,,,True,False,False,True,False
T0602,-83.97984599024029,83.97984599024029,-51.52,51.52,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6064000000000007,,,,,,,True,False,False,True,False
T0603,-83.78588507750351,83.78588507750351,-50.98,50.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5686,,,,,,,True,False,False,True,False
T0604,-83.78588507750351,83.78588507750351,-50.98,50.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5686,,,,,,,True,False,False,True,False
T0605,-83.97984599024029,83.97984599024029,-51.52,51.52,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6064000000000007,,,,,,,True,False,False,True,False
T0606,-84.15584755920516,84.15584755920516,-52.01,52.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6407000000000003,,,,,,,True,False,False,True,False
