t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T2597,-76.19682331390385,76.19682331390385,-43.47999999999999,43.47999999999999,1.478015560441025,0.10346108923087177,1.478015560441025,3.0435999999999996,,,,,,,True,False,False,True,False
T2598,-76.19682331390385,76.19682331390385,-43.47999999999999,43.47999999999999,1.4802579418360422,0.10361805592852297,1.4802579418360422,3.0435999999999996,,,,,,,True,False,False,True,False
T2599,-76.19682331390385,76.19682331390385,-43.47999999999999,43.47999999999999,1.4511695353373677,0.10158186747361575,1.4511695353373677,3.0435999999999996,,,,,,,True,False,False,True,False
T2600,-76.32253872030734,76.32253872030734,-43.83,43.83,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.0681000000000003,,,,,,,True,False,False,True,False
T2601,-76.28662003276348,76.28662003276348,-43.73,43.73,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.0611,,,,,,,True,False,False,True,False
T2602,-76.01363800743022,76.01363800743022,-42.97,42.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0079000000000002,,,,,,,True,False,False,True,False
T2603,-75.93820876358815,75.93820876358815,-42.76,42.76,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9932000000000003,,,,,,,True,False,False,True,False
T2604,-75.76579906337767,75.76579906337767,-42.28,42.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9596000000000005,,,,,,,True,False,False,True,False
T2605,-75.6400836569742,75.6400836569742,-41.93,41.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9351000000000003,,,,,,,True,False,False,True,False
T2606,-75.44971461299178,75.44971461299178,-41.4,41.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.898,,,,,,,True,False,False,True,False
T2607,-75.30244799406199,75.30244799406199,-40.99,40.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8693000000000004,,,,,,,True,False,False,True,False
T2608,-75.58979749441279,75.58979749441279,-41.79,41.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9253,,,,,,,True,False,False,True,False
T2609,-76.19682331390385,76.19682331390385,-43.47999999999999,43.47999999999999,1.132758959261502,0.07929312714830514,1.132758959261502,3.0435999999999996,,,,,,,True,False,False,True,False
T2610,-80.82674213830612,80.82674213830612,-56.37,56.37,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9459000000000004,,,,,,,True,False,False,True,False
T2611,-81.08176481986743,81.08176481986743,-57.08,57.08,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9956,,,,,,,True,False,False,True,False
T2612,-80.90935511965696,80.90935511965696,-56.6,56.6,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9620000000000006,,,,,,,True,False,False,True,False
T2613,-81.22903143879724,81.22903143879724,-57.49,57.49,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.0243,,,,,,,True,False,False,True,False
T2614,-81.15360219495513,81.15360219495513,-57.28,57.28,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.009600000000001,,,,,,,True,False,False,True,False
T2615,-80.34183985646413,80.34183985646413,-55.019999999999996,55.019999999999996,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.8514,,,,,,,True,False,False,True,False
T2616,-80.63996496307809,80.63996496307809,-55.85,55.85,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9095000000000004,,,,,,,True,False,False,True,False
T2617,-80.10477651867473,80.10477651867473,-54.36,54.36,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.8052,,,,,,,True,False,False,True,False
T2618,-79.92518308095548,79.92518308095548,-53.86,53.86,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7702000000000004,,,,,,,True,False,False,True,False
T2619,-80.02934727483263,80.02934727483263,-54.15,54.15,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7905,,,,,,,True,False,False,True,False
T2620,-80.21253258130628,80.21253258130628,-54.66,54.66,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.8262,,,,,,,True,False,False,True,False
T2621,-79.80665141206077,79.80665141206077,-53.53,53.53,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7471000000000005,,,,,,,True,False,False,True,False
T2622,-79.92518308095548,79.92518308095548,-53.86,53.86,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7702000000000004,,,,,,,True,False,False,True,False
T2623,-80.27000248137644,80.27000248137644,-54.82,54.82,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.8374000000000006,,,,,,,True,False,False,True,False
T2624,-76.19682331390385,76.19682331390385,-43.47999999999999,43.47999999999999,1.2965248302549812,0.09075673811784869,1.2965248302549812,3.0435999999999996,,,,,,,True,False,False,True,False
T2625,-76.020821744939,76.020821744939,-42.99,42.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0093000000000005,,,,,,,True,False,False,True,False
T2626,-75.98131118864077,75.98131118864077,-42.88,42.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0016000000000003,,,,,,,True,False,False,True,False
T2627,-75.66881860700926,75.66881860700926,-42.01,42.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9407,,,,,,,True,False,False,True,False
T2628,-75.48563330053564,75.48563330053564,-41.5,41.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9050000000000002,,,,,,,True,False,False,True,False
T2629,-75.30244799406199,75.30244799406199,-40.99,40.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8693000000000004,,,,,,,True,False,False,True,False
T2630,-75.20187566893922,75.20187566893922,-40.71,40.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8497000000000003,,,,,,,True,False,False,True,False
T2631,-75.01150662495682,75.01150662495682,-40.18,40.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8126,,,,,,,True,False,False,True,False
T2632,-75.1120789500796,75.1120789500796,-40.46,40.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8322000000000003,,,,,,,True,False,False,True,False
T2633,-76.19682331390385,76.19682331390385,-43.47999999999999,43.47999999999999,1.1253210010247763,0.07877247007173434,1.1253210010247763,3.0435999999999996,,,,,,,True,False,False,True,False
T2634,-76.7104605457809,76.7104605457809,-44.91,44.91,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1437,,,,,,,True,False,False,True,False
T2635,-77.43242616541231,77.43242616541231,-46.92,46.92,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2844000000000007,,,,,,,True,False,False,True,False
T2636,-76.60270448314937,76.60270448314937,-44.61,44.61,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1227000000000005,,,,,,,True,False,False,True,False
T2637,-76.19682331390385,76.19682331390385,-43.47999999999999,43.47999999999999,0.6906932752521364,0.048348529267649556,0.6906932752521364,3.0435999999999996,,,,,,,True,False,False,True,False
T2638,-76.19682331390385,76.19682331390385,-43.47999999999999,43.47999999999999,0.6825274434264954,0.04777692103985468,0.6825274434264954,3.0435999999999996,,,,,,,True,False,False,True,False
T2639,-76.19682331390385,76.19682331390385,-43.47999999999999,43.47999999999999,0.7846003412470082,0.05492202388729058,0.7846003412470082,3.0435999999999996,,,,,,,True,False,False,True,False
T2640,-78.66443714816633,78.66443714816633,-50.35,50.35,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5245000000000006,,,,,,,True,False,False,True,False
T2641,-77.9137365784999,77.9137365784999,-48.26,48.26,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3782,,,,,,,True,False,False,True,False
T2642,-76.92238080228964,76.92238080228964,-45.5,45.5,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1850000000000005,,,,,,,True,False,False,True,False
T2643,-76.91878893353525,76.91878893353525,-45.49,45.49,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1843000000000004,,,,,,,True,False,False,True,False
T2644,-77.61920334064033,77.61920334064033,-47.44,47.44,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3208,,,,,,,True,False,False,True,False
T2645,-77.5761009155877,77.5761009155877,-47.32,47.32,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3124000000000002,,,,,,,True,False,False,True,False
T2646,-77.94965526604373,77.94965526604373,-48.36,48.36,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3852,,,,,,,True,False,False,True,False
T2647,-76.19682331390385,76.19682331390385,-43.47999999999999,43.47999999999999,1.3385860670727558,0.09370102469509292,1.3385860670727558,3.0435999999999996,,,,,,,True,False,False,True,False
T2648,-75.07616026253575,75.07616026253575,-40.36,40.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8252,,,,,,,True,False,False,True,False
T2649,-75.60775683818473,75.60775683818473,-41.84,41.84,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9288000000000007,,,,,,,True,False,False,True,False
T2650,-75.46408208800932,75.46408208800932,-41.44,41.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9008000000000003,,,,,,,True,False,False,True,False
T2651,-75.37428536914969,75.37428536914969,-41.19,41.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8833,,,,,,,True,False,False,True,False
T2652,-75.22701875021991,75.22701875021991,-40.78,40.78,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8546000000000005,,,,,,,True,False,False,True,False
T2653,-74.82832131848319,74.82832131848319,-39.67,39.67,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7769000000000004,,,,,,,True,False,False,True,False
T2654,-74.01296711123778,74.01296711123778,-37.4,37.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6180000000000003,,,,,,,True,False,False,True,False
T2655,-72.49001475937855,72.49001475937855,-33.16,33.16,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3212,,,,,,,True,False,False,True,False
T2656,-73.15451047893978,73.15451047893978,-35.01,35.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4507,,,,,,,True,False,False,True,False
T2657,-76.19682331390385,76.19682331390385,-43.47999999999999,43.47999999999999,1.0698225353741393,0.07488757747618975,1.0698225353741393,3.0435999999999996,,,,,,,True,False,False,True,False
T2658,-80.42445283781498,80.42445283781498,-55.25,55.25,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.8675,,,,,,,True,False,False,True,False
T2659,-81.9976913522356,81.9976913522356,-59.629999999999995,59.629999999999995,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.1741,,,,,,,True,False,False,True,False
T2660,-81.94381332091983,81.94381332091983,-59.48,59.48,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.1636,,,,,,,True,False,False,True,False
T2661,-81.25417452007792,81.25417452007792,-57.559999999999995,57.559999999999995,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.0292,,,,,,,True,False,False,True,False
T2662,-80.25563500635889,80.25563500635889,-54.78,54.78,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.8346000000000005,,,,,,,True,False,False,True,False
T2663,-76.19682331390385,76.19682331390385,-43.47999999999999,43.47999999999999,1.1296067358803412,0.0790724715116239,1.1296067358803412,3.0435999999999996,,,,,,,True,False,False,True,False
T2664,-76.19682331390385,76.19682331390385,-43.47999999999999,43.47999999999999,1.0445459876965806,0.07311821913876065,1.0445459876965806,3.0435999999999996,,,,,,,True,False,False,True,False
T2665,-76.19682331390385,76.19682331390385,-43.48,43.48,1.520268503842649,0.10641879526898546,1.520268503842649,3.0436,,,,,,,True,False,False,True,False
T2666,-71.37294357676484,71.37294357676484,-30.05,30.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1035000000000004,,,,,,,True,False,False,True,False
T2667,-71.37653544551921,71.37653544551921,-30.06,30.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1042,,,,,,,True,False,False,True,False
T2668,-71.36216797050167,71.36216797050167,-30.02,30.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1014000000000004,,,,,,,True,False,False,True,False
T2669,-71.86143772736119,71.86143772736119,-31.41,31.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1987,,,,,,,True,False,False,True,False
T2670,-73.80104685472907,73.80104685472907,-36.81,36.81,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5767,,,,,,,True,False,False,True,False
T2671,-74.69183030581655,74.69183030581655,-39.29,39.29,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7503,,,,,,,True,False,False,True,False
T2672,-75.2306106189743,75.2306106189743,-40.79,40.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8553,,,,,,,True,False,False,True,False
T2673,-73.90161917985185,73.90161917985185,-37.09,37.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5963000000000003,,,,,,,True,False,False,True,False
T2674,-72.7917317347469,72.7917317347469,-34.0,34.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3800000000000003,,,,,,,True,False,False,True,False
T2675,-69.09569878648475,69.09569878648475,-23.71,23.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6597000000000002,,,,,,,True,False,False,True,False
T2676,-65.34578780690683,65.34578780690683,-13.27,13.27,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.9289000000000001,,,,,,,True,False,False,True,False
T2677,-61.61024430234644,61.61024430234644,-2.87,2.87,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.20090000000000002,,,,,,,True,False,False,True,False
T2678,-60.62248039489057,60.62248039489057,-0.12,0.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.008400000000000001,,,,,,,True,False,False,True,False
T2679,-60.57937796983795,60.57937796983795,-0.0,0.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.0,,,,,,,True,False,False,True,False
T2680,-60.57937796983795,60.57937796983795,-0.0,0.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.0,,,,,,,True,False,False,True,False
T2681,-61.319302933241254,61.319302933241254,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T2682,-61.319302933241254,61.319302933241254,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T2683,-65.98873231394174,65.98873231394174,-15.06,15.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.0542,,,,,,,True,False,False,True,False
T2684,-66.69633045855558,66.69633045855558,-17.03,17.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.1921000000000002,,,,,,,True,False,False,True,False
T2685,-61.64975485864467,61.64975485864467,-2.98,2.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.2086,,,,,,,True,False,False,True,False
T2686,-61.319302933241254,61.319302933241254,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T2687,-59.97594401910127,59.97594401910127,1.6799999999999997,-1.6799999999999997,1.6324583333333331,0.11427208333333333,1.6324583333333331,-0.1176,,,,,,,True,False,False,True,False
T2688,-61.319302933241254,61.319302933241254,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T2689,-61.319302933241254,61.319302933241254,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T2690,-61.319302933241254,61.319302933241254,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T2691,-61.319302933241254,61.319302933241254,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T2692,-61.319302933241254,61.319302933241254,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T2693,-63.036216197837284,63.036216197837284,-6.84,6.84,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.47880000000000006,,,,,,,True,False,False,True,False
T2694,-71.15743145150174,71.15743145150174,-29.45,29.45,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0615,,,,,,,True,False,False,True,False
T2695,-74.52301247436047,74.52301247436047,-38.82,38.82,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7174000000000005,,,,,,,True,False,False,True,False
T2696,-74.41884828048329,74.41884828048329,-38.53,38.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6971000000000003,,,,,,,True,False,False,True,False
T2697,-70.60428366332646,70.60428366332646,-27.91,27.91,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9537000000000002,,,,,,,True,False,False,True,False
T2698,-66.49518580831001,66.49518580831001,-16.47,16.47,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.1529,,,,,,,True,False,False,True,False
T2699,-60.5901535761011,60.5901535761011,-0.03,0.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.0021000000000000003,,,,,,,True,False,False,True,False
T2700,-60.57937796983795,60.57937796983795,-0.0,0.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.0,,,,,,,True,False,False,True,False
T2701,-60.57937796983795,60.57937796983795,-0.0,0.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.0,,,,,,,True,False,False,True,False
T2702,-60.57937796983795,60.57937796983795,-0.0,0.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.0,,,,,,,True,False,False,True,False
T2703,-60.62607226364495,60.62607226364495,-0.13,0.13,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.0091,,,,,,,True,False,False,True,False
T2704,-65.27754230057351,65.27754230057351,-13.08,13.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.9156000000000001,,,,,,,True,False,False,True,False
T2705,-71.91531575867695,71.91531575867695,-31.56,31.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2092,,,,,,,True,False,False,True,False
T2706,-74.43680762425522,74.43680762425522,-38.58,38.58,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7006,,,,,,,True,False,False,True,False
T2707,-75.34555041911462,75.34555041911462,-41.11,41.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8777000000000004,,,,,,,True,False,False,True,False
T2708,-75.19110006267607,75.19110006267607,-40.68,40.68,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8476000000000004,,,,,,,True,False,False,True,False
T2709,-73.64300462953615,73.64300462953615,-36.37,36.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5459,,,,,,,True,False,False,True,False
T2710,-71.12869650146665,71.12869650146665,-29.37,29.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0559000000000003,,,,,,,True,False,False,True,False
T2711,-69.09569878648475,69.09569878648475,-23.71,23.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6597000000000002,,,,,,,True,False,False,True,False
T2712,-61.36240535829387,61.36240535829387,-2.18,2.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.1526,,,,,,,True,False,False,True,False
T2713,-62.04845229038141,62.04845229038141,-4.09,4.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.2863,,,,,,,True,False,False,True,False
T2714,-61.990982390311245,61.990982390311245,-3.93,3.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.2751,,,,,,,True,False,False,True,False
T2715,-61.85449137764462,61.85449137764462,-3.55,3.55,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.2485,,,,,,,True,False,False,True,False
T2716,-62.50102775343392,62.50102775343392,-5.35,5.35,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.3745,,,,,,,True,False,False,True,False
T2717,-68.37014129809899,68.37014129809899,-21.69,21.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5183000000000002,,,,,,,True,False,False,True,False
T2718,-74.98277167492174,74.98277167492174,-40.1,40.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8070000000000004,,,,,,,True,False,False,True,False
T2719,-76.08906725127231,76.08906725127231,-43.18,43.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0226,,,,,,,True,False,False,True,False
T2720,-76.3297224578161,76.3297224578161,-43.85,43.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0695000000000006,,,,,,,True,False,False,True,False
T2721,-75.65445113199172,75.65445113199172,-41.97,41.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9379000000000004,,,,,,,True,False,False,True,False
T2722,-74.53378808062362,74.53378808062362,-38.85,38.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7195000000000005,,,,,,,True,False,False,True,False
T2723,-72.94618209118545,72.94618209118545,-34.43,34.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4101000000000004,,,,,,,True,False,False,True,False
T2724,-71.35139236423852,71.35139236423852,-29.99,29.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0993,,,,,,,True,False,False,True,False
T2725,-72.26013515909791,72.26013515909791,-32.52,32.52,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2764000000000006,,,,,,,True,False,False,True,False
T2726,-71.92968323369449,71.92968323369449,-31.6,31.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.212,,,,,,,True,False,False,True,False
T2727,-71.77882474601033,71.77882474601033,-31.18,31.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1826000000000003,,,,,,,True,False,False,True,False
T2728,-72.79891547225567,72.79891547225567,-34.02,34.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3814000000000006,,,,,,,True,False,False,True,False
T2729,-75.29885612530762,75.29885612530762,-40.98,40.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8686000000000003,,,,,,,True,False,False,True,False
T2730,-76.7104605457809,76.7104605457809,-44.91,44.91,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1437,,,,,,,True,False,False,True,False
T2731,-75.86637138850044,75.86637138850044,-42.56,42.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9792000000000005,,,,,,,True,False,False,True,False
T2732,-75.76579906337767,75.76579906337767,-42.28,42.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9596000000000005,,,,,,,True,False,False,True,False
T2733,-75.44971461299178,75.44971461299178,-41.4,41.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.898,,,,,,,True,False,False,True,False
T2734,-74.26439792404474,74.26439792404474,-38.1,38.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6670000000000003,,,,,,,True,False,False,True,False
T2735,-71.7141711084314,71.7141711084314,-31.0,31.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1700000000000004,,,,,,,True,False,False,True,False
T2736,-70.43546583187036,70.43546583187036,-27.44,27.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9208000000000003,,,,,,,True,False,False,True,False
T2737,-69.95415541878276,69.95415541878276,-26.1,26.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8270000000000002,,,,,,,True,False,False,True,False
T2738,-70.35644471927387,70.35644471927387,-27.22,27.22,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9054000000000002,,,,,,,True,False,False,True,False
T2739,-70.87008195115092,70.87008195115092,-28.65,28.65,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0055,,,,,,,True,False,False,True,False
T2740,-71.82192717106295,71.82192717106295,-31.3,31.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1910000000000003,,,,,,,True,False,False,True,False
T2741,-74.18896868020265,74.18896868020265,-37.89,37.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6523000000000003,,,,,,,True,False,False,True,False
T2742,-76.09625098878108,76.09625098878108,-43.2,43.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0240000000000005,,,,,,,True,False,False,True,False
T2743,-78.39504699158746,78.39504699158746,-49.6,49.6,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4720000000000004,,,,,,,True,False,False,True,False
T2744,-77.89577723472797,77.89577723472797,-48.21,48.21,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3747000000000003,,,,,,,True,False,False,True,False
T2745,-76.53086710806167,76.53086710806167,-44.41,44.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1087000000000002,,,,,,,True,False,False,True,False
T2746,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,1.4605181617449963,0.10223627132214975,1.4605181617449963,3.154199999999999,,,,,,,True,False,False,True,False
T2747,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,1.091664429554005,0.07641651006878036,1.091664429554005,3.154199999999999,,,,,,,True,False,False,True,False
T2748,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,1.545558059383241,0.10818906415682687,1.545558059383241,3.154199999999999,,,,,,,True,False,False,True,False
T2749,-75.19110006267607,75.19110006267607,-40.68,40.68,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8476000000000004,,,,,,,True,False,False,True,False
T2750,-75.02946596872874,75.02946596872874,-40.23,40.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8161,,,,,,,True,False,False,True,False
T2751,-74.99354728118489,74.99354728118489,-40.13,40.13,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8091000000000004,,,,,,,True,False,False,True,False
T2752,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,1.4961479530232165,0.10473035671162516,1.4961479530232165,3.154199999999999,,,,,,,True,False,False,True,False
T2753,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,0.9481311697273997,0.06636918188091799,0.9481311697273997,3.154199999999999,,,,,,,True,False,False,True,False
T2754,-81.99409948348124,81.99409948348124,-59.62,59.62,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.1734,,,,,,,True,False,False,True,False
T2755,-86.0421355696731,86.0421355696731,-70.89,70.89,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.962300000000001,,,,,,,True,False,False,True,False
T2756,-82.094671808604,82.094671808604,-59.9,59.9,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.1930000000000005,,,,,,,True,False,False,True,False
T2757,-77.74132687828941,77.74132687828941,-47.78,47.78,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3446000000000002,,,,,,,True,False,False,True,False
T2758,-75.37787723790409,75.37787723790409,-41.2,41.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8840000000000003,,,,,,,True,False,False,True,False
T2759,-74.60203358695694,74.60203358695694,-39.04,39.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7328,,,,,,,True,False,False,True,False
T2760,-73.86929236106239,73.86929236106239,-37.0,37.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5900000000000003,,,,,,,True,False,False,True,False
T2761,-73.1509186101854,73.1509186101854,-35.0,35.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.45,,,,,,,True,False,False,True,False
T2762,-72.6229139032908,72.6229139032908,-33.53,33.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3471,,,,,,,True,False,False,True,False
T2763,-73.10781618513278,73.10781618513278,-34.88,34.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4416,,,,,,,True,False,False,True,False
T2764,-73.64659649829053,73.64659649829053,-36.38,36.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5466000000000006,,,,,,,True,False,False,True,False
T2765,-74.77444328716741,74.77444328716741,-39.52,39.52,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7664000000000004,,,,,,,True,False,False,True,False
