t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T0607,-9.258460000000001,9.258460000000001,-65.84,65.84,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.6088000000000005,0.008999999999999009,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0608,-9.258460000000001,9.258460000000001,-66.75,66.75,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.6725,0.009499999999998954,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0609,-9.258460000000001,9.258460000000001,-67.39,67.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.717300000000001,0.009999999999998899,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0610,-9.2475,9.2475,-67.5,67.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.7250000000000005,0.009999999999998899,0.0,0.0,9.258460000000001,0.0,-6.221170000000011,True,False,False,True,False
T0611,-9.258460000000001,9.258460000000001,-67.5,67.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.7250000000000005,0.010499999999998844,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0612,-9.258460000000001,9.258460000000001,-67.5,67.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.7250000000000005,0.010999999999998789,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0613,-9.258460000000001,9.258460000000001,-67.5,67.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.7250000000000005,0.011499999999998733,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0614,-9.258460000000001,9.258460000000001,-67.5,67.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.7250000000000005,0.011999999999998678,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0615,-9.258460000000001,9.258460000000001,-66.72,66.72,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.670400000000001,0.012499999999998623,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0616,-9.2475,9.2475,-67.5,67.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.7250000000000005,0.012499999999998623,0.0,0.0,9.258460000000001,0.0,-6.221170000000011,True,False,False,True,False
T0617,-9.258460000000001,9.258460000000001,-55.02400000000001,55.02400000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.851680000000001,0.012999999999998568,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0618,-9.258460000000001,9.258460000000001,-55.95,55.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9165000000000005,0.013499999999998513,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0619,-9.258460000000001,9.258460000000001,-57.92,57.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0544,0.013999999999998458,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0620,-9.258460000000001,9.258460000000001,-53.78,53.78,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7646000000000006,0.014499999999998403,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0621,-9.258460000000001,9.258460000000001,-52.53,52.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6771000000000003,0.014999999999998348,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0622,-9.258460000000001,9.258460000000001,-44.99,44.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1493000000000007,0.015499999999998293,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0623,-9.258460000000001,9.258460000000001,-43.9,43.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0730000000000004,0.015999999999998238,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0624,-9.258460000000001,9.258460000000001,-43.206,43.206,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0244200000000006,0.016499999999998183,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0625,-9.258460000000001,9.258460000000001,-45.48,45.48,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1836,0.016999999999998128,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0626,-9.258460000000001,9.258460000000001,-40.46,40.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8322000000000003,0.017499999999998073,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0627,-9.258460000000001,9.258460000000001,-20.83,20.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4581,0.017999999999998018,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0628,-9.258460000000001,9.258460000000001,-20.06,20.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4042000000000001,0.018499999999997963,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0629,-9.258460000000001,9.258460000000001,-20.06,20.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4042000000000001,0.018999999999997907,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0630,-9.258460000000001,9.258460000000001,-26.58,26.58,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8606,0.019499999999997852,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0631,-9.258460000000001,9.258460000000001,-38.61,38.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7027,0.019999999999997797,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0632,-9.258460000000001,9.258460000000001,-45.1,45.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1570000000000005,0.020499999999997742,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0633,-9.258460000000001,9.258460000000001,-45.68,45.68,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1976000000000004,0.020999999999997687,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0634,-9.258460000000001,9.258460000000001,-45.68,45.68,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1976000000000004,0.021499999999997632,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0635,-9.258460000000001,9.258460000000001,-50.59,50.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5413000000000006,0.021999999999997577,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0636,-9.258460000000001,9.258460000000001,-52.56,52.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6792000000000007,0.022499999999997522,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0637,-9.258460000000001,9.258460000000001,-52.25,52.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6575,0.022999999999997467,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0638,-9.258460000000001,9.258460000000001,-52.04,52.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6428000000000003,0.023499999999997412,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0639,-9.258460000000001,9.258460000000001,-52.05,52.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6435,0.023999999999997357,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0640,-9.258460000000001,9.258460000000001,-52.17,52.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6519000000000004,0.0244999999999973,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0641,-9.258460000000001,9.258460000000001,-53.49,53.49,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7443000000000004,0.024999999999997247,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0642,-9.258460000000001,9.258460000000001,-54.31,54.31,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8017000000000003,0.02549999999999719,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0643,-9.258460000000001,9.258460000000001,-54.38,54.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8066000000000004,0.025999999999997137,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0644,-9.258460000000001,9.258460000000001,-54.26,54.26,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7982,0.02649999999999708,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0645,-9.258460000000001,9.258460000000001,-53.61,53.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7527000000000004,0.026999999999997026,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0646,-9.258460000000001,9.258460000000001,-52.8,52.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.696,0.02749999999999697,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0647,-9.258460000000001,9.258460000000001,-52.5,52.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6750000000000003,0.027999999999996916,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0648,-9.258460000000001,9.258460000000001,-51.53,51.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6071000000000004,0.02849999999999686,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0649,-9.258460000000001,9.258460000000001,-51.02,51.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5714000000000006,0.028999999999996806,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0650,-9.258460000000001,9.258460000000001,-51.02,51.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5714000000000006,0.02949999999999675,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0651,-9.258460000000001,9.258460000000001,-51.02,51.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5714000000000006,0.029999999999996696,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0652,-9.258460000000001,9.258460000000001,-51.02,51.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5714000000000006,0.03049999999999664,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0653,-9.258460000000001,9.258460000000001,-51.02,51.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5714000000000006,0.030999999999996586,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0654,-9.258460000000001,9.258460000000001,-53.57,53.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7499000000000002,0.03149999999999653,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0655,-9.258460000000001,9.258460000000001,-53.09,53.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7163000000000004,0.031999999999996476,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0656,-9.258460000000001,9.258460000000001,-64.04,64.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.482800000000001,0.03249999999999642,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0657,-8.88856,8.88856,-64.88,64.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.5416,0.03249999999999642,0.0,0.0,9.258460000000001,0.0,-6.221170000000011,True,False,False,True,False
T0658,-9.258460000000001,9.258460000000001,-62.2,62.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.354000000000001,0.032999999999996366,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0659,-9.258460000000001,9.258460000000001,-58.38,58.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.086600000000001,0.03349999999999631,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0660,-9.258460000000001,9.258460000000001,-55.92,55.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9144000000000005,0.033999999999996255,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0661,-9.258460000000001,9.258460000000001,-55.57,55.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8899000000000004,0.0344999999999962,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0662,-9.258460000000001,9.258460000000001,-55.45,55.45,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8815000000000004,0.034999999999996145,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0663,-9.258460000000001,9.258460000000001,-55.25,55.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8675,0.03549999999999609,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0664,-9.258460000000001,9.258460000000001,-55.18,55.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8626000000000005,0.035999999999996035,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0665,-9.258460000000001,9.258460000000001,-55.18,55.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8626000000000005,0.03649999999999598,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0666,-9.258460000000001,9.258460000000001,-60.83,60.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.258100000000001,0.036999999999995925,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0667,-9.258460000000001,9.258460000000001,-59.64,59.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.1748,0.03749999999999587,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0668,-9.258460000000001,9.258460000000001,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,0.037999999999995815,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0669,-9.258460000000001,9.258460000000001,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,0.03849999999999576,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0670,-9.258460000000001,9.258460000000001,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,0.038999999999995705,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0671,-9.258460000000001,9.258460000000001,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,0.03949999999999565,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0672,-9.258460000000001,9.258460000000001,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,0.039999999999995595,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0673,-9.258460000000001,9.258460000000001,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,0.04049999999999554,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0674,-9.258460000000001,9.258460000000001,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,0.040999999999995485,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0675,-9.258460000000001,9.258460000000001,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,0.04149999999999543,0.0004999999999999449,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0676,-8.8228,8.8228,-64.4,64.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.508000000000001,0.04149999999999543,0.0,0.0,9.258460000000001,0.0,-6.221170000000011,True,False,False,True,False
T0677,-8.899520000000003,8.899520000000003,-64.96000000000001,64.96000000000001,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.547200000000001,0.04149999999999543,0.0,0.0,9.258460000000001,0.0,-6.221170000000011,True,False,False,True,False
T0678,-9.258460000000001,9.258460000000001,-67.58,67.58,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.7306,0.6529833333333334,0.6114833333333379,0.0,9.258460000000001,0.0,-6.221170000000011,True,True,False,True,False
T0679,-9.58726,9.58726,-69.98,69.98,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.898600000000001,0.6529833333333334,0.0,0.0,9.258460000000001,0.0,-6.221170000000011,True,False,False,True,False
T0680,-9.258460000000001,9.258460000000001,-67.67,67.67,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.7369,0.0,0.0,0.6529833333333334,9.258460000000001,0.0,-6.221170000000011,True,False,True,True,False
T0681,-9.042000000000002,9.042000000000002,-72.8,72.8,0.0,0.0,0.0,5.096,0.0,0.0,0.0,9.042000000000002,0.0,-6.221170000000011,False,False,False,False,True
T0682,-9.042000000000002,9.042000000000002,-70.63,70.63,0.0,0.0,0.0,4.9441,0.0,0.0,0.0,9.042000000000002,0.0,-6.221170000000011,False,False,False,False,True
T0683,-9.042000000000002,9.042000000000002,-70.38,70.38,0.0,0.0,0.0,4.9266000000000005,0.0,0.0,0.0,9.042000000000002,0.0,-6.221170000000011,False,False,False,False,True
T0684,-9.042000000000002,9.042000000000002,-67.51,67.51,0.0,0.0,0.0,4.725700000000001,0.0,0.0,0.0,9.042000000000002,0.0,-6.221170000000011,False,False,False,False,True
T0685,-9.042000000000002,9.042000000000002,-66.0,66.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,9.042000000000002,0.0,-6.221170000000011,False,False,False,False,True
T0686,-9.042000000000002,9.042000000000002,-66.0,66.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,9.042000000000002,0.0,-6.221170000000011,False,False,False,False,True
T0687,-9.042000000000002,9.042000000000002,-66.56,66.56,0.0,0.0,0.0,4.6592,0.0,0.0,0.0,9.042000000000002,0.0,-6.221170000000011,False,False,False,False,True
T0688,-9.042000000000002,9.042000000000002,-66.0,66.0,0.0,0.0,0.0,4.62,0.6529833333333334,0.6529833333333334,0.0,9.042000000000002,0.0,-6.221170000000011,False,True,False,True,False
T0689,-9.042000000000002,9.042000000000002,-69.33,69.33,0.0,0.0,0.0,4.8531,0.6529833333333334,0.0,0.0,9.042000000000002,0.0,-6.221170000000011,False,False,False,False,True
T0690,-9.042000000000002,9.042000000000002,-71.45,71.45,0.0,0.0,0.0,5.001500000000001,0.6529833333333334,0.0,0.0,9.042000000000002,0.0,-6.221170000000011,False,False,False,False,True
T0691,-9.042000000000002,9.042000000000002,-72.82,72.82,0.0,0.0,0.0,5.0974,0.6529833333333334,0.0,0.0,9.042000000000002,0.0,-6.221170000000011,False,False,False,False,True
T0692,-9.042000000000002,9.042000000000002,-68.14,68.14,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.769800000000001,0.0,0.0,0.6529833333333334,9.042000000000002,0.0,-6.221170000000011,True,False,True,True,False
T0693,-8.15698,8.15698,-58.08,58.08,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.0656,0.9799749999999997,0.9799749999999997,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0694,-8.15698,8.15698,-55.74,55.74,0.9794749999999995,0.06856324999999998,0.9794749999999995,3.9018000000000006,1.6334583333333332,0.6534833333333335,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0695,-8.15698,8.15698,-53.83,53.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7681000000000004,1.6339583333333332,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0696,-8.15698,8.15698,-52.64,52.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6848000000000005,1.6344583333333331,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0697,-8.15698,8.15698,-51.46,51.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6022000000000003,1.634958333333333,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0698,-8.15698,8.15698,-51.12,51.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5784000000000002,1.635458333333333,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0699,-8.15698,8.15698,-51.12,51.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5784000000000002,1.635958333333333,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0700,-8.15698,8.15698,-51.12,51.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5784000000000002,1.636458333333333,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0701,-8.15698,8.15698,-51.47,51.47,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6029000000000004,1.6369583333333328,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0702,-8.15698,8.15698,-53.74,53.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7618000000000005,1.6374583333333328,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0703,-8.15698,8.15698,-52.09,52.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6463000000000005,1.6379583333333327,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0704,-8.15698,8.15698,-64.99,64.99,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.5493,0.9849749999999994,0.0,0.6529833333333334,8.15698,0.0,-6.221170000000011,True,False,True,True,False
T0705,-8.15698,8.15698,-68.17,68.17,0.0,0.0,0.0,4.7719000000000005,0.9849749999999994,0.0,0.0,8.15698,0.0,-6.221170000000011,False,False,False,False,True
T0706,-8.15698,8.15698,-66.76,66.76,0.0,0.0,0.0,4.6732000000000005,0.9849749999999994,0.0,0.0,8.15698,0.0,-6.221170000000011,False,False,False,False,True
T0707,-8.15698,8.15698,-59.06,59.06,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.134200000000001,1.964949999999999,0.9799749999999997,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0708,-8.15698,8.15698,-53.03,53.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7121000000000004,1.965449999999999,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0709,-8.15698,8.15698,-54.19,54.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7933000000000003,1.965949999999999,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0710,-8.15698,8.15698,-53.94,53.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7758000000000003,1.966449999999999,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0711,-8.15698,8.15698,-53.83,53.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7681000000000004,1.9669499999999989,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0712,-8.15698,8.15698,-52.85,52.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6995000000000005,1.9674499999999988,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0713,-8.15698,8.15698,-52.85,52.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6995000000000005,1.9679499999999988,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0714,-8.15698,8.15698,-60.49,60.49,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.2343,1.3149666666666655,0.0,0.6529833333333334,8.15698,0.0,-6.221170000000011,True,False,True,True,False
T0715,-8.15698,8.15698,-57.02,57.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9914000000000005,1.3154666666666655,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0716,-8.15698,8.15698,-57.86,57.86,1.3059666666666665,0.09141766666666666,1.3059666666666665,4.0502,1.642458333333332,0.32699166666666657,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0717,-8.15698,8.15698,-50.692,50.692,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5484400000000003,1.642958333333332,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0718,-8.15698,8.15698,-53.36,53.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7352000000000003,1.643458333333332,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0719,-8.15698,8.15698,-51.99,51.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6393000000000004,1.6439583333333319,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0720,-8.15698,8.15698,-46.86,46.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2802000000000002,1.6444583333333318,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0721,-8.15698,8.15698,-47.17,47.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3019000000000003,1.6449583333333317,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0722,-8.15698,8.15698,-45.47,45.47,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1829,1.6454583333333317,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0723,-8.15698,8.15698,-45.43,45.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1801000000000004,1.6459583333333316,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0724,-8.15698,8.15698,-46.82,46.82,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2774000000000005,1.6464583333333316,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0725,-8.15698,8.15698,-45.43,45.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1801000000000004,1.6469583333333315,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0726,-8.15698,8.15698,-48.7,48.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4090000000000007,1.6474583333333315,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0727,-8.15698,8.15698,-57.36,57.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0152,1.6479583333333314,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0728,-8.15698,8.15698,-59.96,59.96,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.1972000000000005,0.994974999999998,0.0,0.6529833333333334,8.15698,0.0,-6.221170000000011,True,False,True,True,False
